iter	Passed	Remaining
290	16115	260785
291	16182	260919
292	16229	260719
293	16285	260671
294	16339	260608
295	16400	260629
296	16447	260440
297	16500	260359
298	16556	260313
299	16613	260278
300	16673	260301
301	16730	260261
302	16787	260230
303	16839	260123
304	16891	260014
305	16949	260008
306	17009	260017
307	17064	259953
308	17122	259936
309	17176	259861
310	17232	259815
311	17291	259819
312	17343	259707
313	17403	259721
314	17462	259712
315	17513	259600
316	17573	259615
317	17625	259502
318	17682	259473
319	17742	259482
320	17800	259460
321	17856	259412
322	17910	259335
323	17966	259293
324	18021	259235
325	18081	259242
326	18130	259100
327	18189	259095
328	18236	258917
329	18294	258891
330	18346	258790
331	18395	258648
332	18450	258587
333	18511	258604
334	18574	258659
335	18630	258609
336	18684	258536
337	18741	258498
338	18794	258407
339	18850	258356
340	18899	258217
341	18954	258156
342	19013	258156
343	19071	258124
344	19121	258007
345	19170	257859
346	19231	257874
347	19284	257797
348	19345	257817
349	19403	257793
350	19453	257667
351	19501	257512
352	19555	257429
353	19600	257248
354	19656	257196
355	19718	257231
356	19777	257221
357	19832	257162
358	19892	257157
359	19948	257112
360	20003	257055
361	20067	257106
362	20118	256990
363	20177	256991
364	20234	256946
365	20285	256837
366	20344	256827
367	20400	256783
368	20453	256696
369	20507	256621
370	20566	256608
371	20614	256461
372	20670	256415
373	20719	256274
374	20769	256162
375	20826	256124
376	20885	256113
377	20942	256071
378	20998	256029
379	21059	256035
380	21110	255930
381	21158	255783
382	21210	255692
383	21271	255697
384	21332	255714
