iter	Passed	Remaining
144	12785	428101
145	12872	427961
146	12949	427502
147	12992	425955
148	13077	425770
149	13163	425616
150	13254	425638
151	13319	424826
152	13405	424698
153	13479	424171
154	13548	423494
155	13931	432590
156	14048	433346
157	14150	433637
158	14232	433335
159	14315	433037
160	14391	432554
161	14468	432078
162	14549	431758
163	14627	431325
164	14699	430732
165	14762	429889
166	14850	429778
167	14932	429493
168	15006	428967
169	15080	428466
170	15149	427817
171	15232	427582
172	15312	427251
173	15382	426645
174	15460	426262
175	15540	425948
176	15669	426977
177	15716	425747
178	15807	425745
179	15894	425611
180	15957	424844
181	16042	424676
182	16121	424345
183	16200	424023
184	16283	423806
185	16342	422963
186	16411	422410
187	16491	422114
188	16570	421793
189	16662	421828
190	16740	421493
191	16777	420135
192	16861	419976
193	16941	419684
194	17041	419911
195	17092	418929
196	17167	418565
197	17200	417165
198	17286	417043
199	17370	416903
200	17440	416394
201	17475	415084
202	17557	414893
203	17620	414262
204	17665	413189
205	17739	412837
206	17810	412383
207	17885	412062
208	17968	411909
209	18062	412003
210	18124	411360
211	18206	411191
212	18280	410839
213	18360	410618
214	18425	410066
215	18488	409482
216	18554	408975
217	18625	408557
218	18702	408298
219	18770	407826
220	18918	409105
221	19009	409140
222	19141	410032
223	19246	410352
224	19302	409652
225	19384	409465
226	19462	409226
227	19540	408975
228	19628	408938
229	19697	408503
230	19790	408572
231	19873	408441
232	19954	408263
233	20035	408070
234	20119	407963
235	20250	408779
236	20369	409366
237	20439	408953
238	20521	408791
239	20607	408708
240	20699	408748
241	20817	409301
242	20918	409496
243	21003	409397
244	21109	409689
245	21198	409672
246	21308	410034
247	21399	410047
248	21670	413474
249	21757	413396
250	21833	413101
251	21933	413251
252	22030	413345
253	22080	412583
254	22153	412230
255	22259	412492
256	22366	412780
257	22466	412936
258	22546	412705
259	22583	411705
260	22663	411511
261	22734	411133
262	22804	410733
263	22898	410788
264	22992	410828
265	23088	410898
266	23176	410837
267	23246	410454
268	23319	410124
269	23400	409949
270	23472	409594
271	23558	409495
272	23648	409468
273	23728	409270
274	23788	408728
275	23878	408705
276	23972	408747
277	24055	408594
278	24138	408453
279	24216	408219
280	24291	407936
281	24391	408085
282	24508	408505
283	24597	408452
284	24671	408165
285	24756	408051
286	24849	408072
287	24949	408198
288	25030	408022
289	25119	407978
290	25199	407784
291	25308	408052
292	25385	407810
293	25464	407611
294	25541	407369
295	25628	407283
296	25703	407010
297	25783	406824
298	25875	406821
299	25968	406836
300	26057	406787
301	26138	406625
302	26213	406354
303	26313	406469
304	26424	406762
305	26512	406703
306	26617	406886
307	26738	407326
308	26852	407660
309	26939	407563
310	27018	407367
311	27093	407101
312	27173	406911
313	27249	406666
314	27321	406351
315	27379	405847
316	27458	405646
317	27532	405364
318	27616	405247
319	27692	404996
320	27765	404725
321	27853	404650
322	27934	404484
323	28003	404142
324	28073	403829
325	28144	403525
326	28225	403361
327	28307	403209
328	28375	402858
329	28458	402732
330	28541	402596
331	28628	402518
332	28707	402342
333	28789	402195
334	28869	402021
335	28950	401855
336	29024	401609
337	29103	401418
338	29181	401224
339	29257	401005
340	29326	400679
341	29407	400532
342	29499	400523
343	29564	400146
344	29638	399906
345	29700	399503
346	29772	399222
347	29866	399244
348	30043	400373
349	30113	400081
350	30192	399906
351	30269	399694
352	30337	399373
353	30418	399224
354	30518	399316
355	30591	399066
356	30675	398948
357	30750	398722
358	30817	398396
359	30900	398269
360	30983	398147
361	31060	397950
362	31133	397708
363	31202	397408
364	31283	397251
365	31359	397054
366	31432	396808
367	31512	396648
368	31585	396399
369	31659	396168
370	31731	395915
371	31855	396314
372	31941	396232
373	32050	396428
374	32208	397233
375	32290	397099
376	32391	397200
377	32512	397544
378	32637	397939
379	32760	398298
380	32871	398512
381	32971	398586
382	33083	398812
383	33170	398732
384	33255	398629
385	33339	398521
386	33406	398201
387	33479	397958
388	33556	397760
389	33632	397548
390	33707	397335
391	33777	397059
392	33899	397397
393	34056	398127
394	34256	399368
395	34379	399707
396	34520	400243
397	34612	400220
398	34702	400169
399	34812	400341
400	34911	400389
401	35013	400473
402	35116	400569
403	35232	400816
404	35354	401125
405	35459	401233
406	35610	401863
407	35720	402032
408	35838	402285
409	35971	402706
410	36078	402837
411	36190	403014
412	36265	402782
413	36359	402764
414	36424	402423
415	36495	402148
416	36566	401878
