iter	Passed	Remaining
305	28932	443824
306	29055	444156
307	29156	444165
308	29223	443651
309	29295	443220
310	29399	443261
311	29542	443888
312	29668	444268
313	29793	444627
314	29947	445411
315	30048	445406
316	30184	445913
317	30283	445865
318	30449	446813
319	30595	447461
320	30707	447596
321	30818	447723
322	30926	447805
323	31044	448041
324	31179	448509
325	31309	448904
326	31393	448625
327	31487	448498
328	31574	448286
329	31651	447919
330	31738	447693
331	31818	447380
332	31888	446911
333	31962	446514
334	32044	446228
335	32123	445904
336	32205	445622
337	32283	445285
338	32375	445134
339	32454	444812
340	32552	444750
341	32623	444333
342	32703	444028
343	32786	443763
344	32867	443468
345	32948	443191
346	33028	442891
347	33105	442553
348	33171	442066
349	33239	441605
350	33304	441119
351	33372	440671
352	33456	440435
353	33537	440158
354	33608	439753
355	33680	439356
356	33762	439099
357	33834	438720
358	33904	438303
359	33980	437971
360	34059	437674
361	34127	437250
362	34187	436712
363	34262	436370
364	34332	435981
365	34401	435564
366	34478	435257
367	34556	434959
368	34650	434868
369	34727	434563
370	34811	434344
371	34902	434222
372	34984	433981
373	35067	433748
374	35139	433384
375	35204	432945
376	35275	432568
377	35355	432313
378	35422	431887
379	35501	431620
380	35629	431945
381	35716	431776
382	35796	431516
383	35874	431242
384	35960	431062
385	36040	430804
386	36113	430473
387	36194	430233
388	36273	429968
389	36358	429771
390	36438	429525
391	36511	429199
392	36582	428839
393	36652	428481
394	36723	428133
395	36796	427803
396	36861	427390
397	36934	427068
398	37000	426668
399	37065	426255
400	37136	425914
401	37207	425567
402	37276	425207
403	37339	424781
404	37406	424406
405	37486	424170
406	37553	423794
407	37611	423315
408	37686	423029
409	37760	422733
410	37833	422433
411	37908	422146
412	37987	421913
413	38060	421602
414	38137	421350
415	38210	421055
416	38284	420762
417	38365	420551
418	38443	420312
419	38514	419994
420	38586	419681
421	38658	419385
422	38731	419083
423	38813	418892
424	38909	418849
425	38985	418590
426	39066	418382
427	39152	418236
428	39239	418096
429	39311	417803
430	39386	417538
431	39469	417358
432	39620	417892
433	39714	417828
434	39807	417753
435	39898	417650
436	39981	417472
437	40059	417236
438	40140	417039
439	40218	416809
440	40293	416548
441	40382	416434
442	40459	416198
443	40534	415939
444	40611	415698
445	40685	415434
446	40746	415034
447	40830	414866
448	40900	414556
449	40972	414281
450	41044	413998
451	41119	413745
452	41203	413577
453	41280	413351
454	41361	413161
455	41431	412862
