iter	AUC	Logloss
307	0.8892191063	0.4193809588
308	0.8892335919	0.4193582457
309	0.8892286477	0.419364
310	0.8892438161	0.4193359037
311	0.889244402	0.4193382682
312	0.889240469	0.4193459608
313	0.8892131657	0.4193977639
314	0.8892173935	0.4193931162
315	0.8892168748	0.4193975245
316	0.8892200242	0.4193962122
317	0.8892199048	0.419396661
318	0.8892178823	0.4194018485
319	0.8892103522	0.4194117568
320	0.8892215168	0.4193919272
321	0.8892133672	0.419402198
322	0.8892100761	0.4194118368
323	0.88920752	0.4194206694
324	0.8892238714	0.4193904516
325	0.8892162442	0.4193947535
326	0.8891997921	0.4194170111
327	0.8891951725	0.4194215063
328	0.8891949785	0.4194214857
329	0.8892174271	0.4193917526
330	0.8892268901	0.4193766432
331	0.8892377077	0.4193539828
332	0.8892486782	0.4193384218
333	0.8892578838	0.4193268523
334	0.8892785935	0.419296684
335	0.8892666117	0.4193128374
336	0.8892675521	0.4193092458
337	0.8892717873	0.4193016309
338	0.8892687126	0.419304323
339	0.8892593204	0.4193211928
340	0.8892707462	0.4192957391
341	0.8892737016	0.4192935432
342	0.8892610444	0.4193124166
343	0.8892531075	0.4193226015
344	0.8892573502	0.4193154188
345	0.8892496969	0.4193246161
346	0.8892415884	0.4193316605
347	0.8892470513	0.4193163476
348	0.8892494992	0.4193118536
349	0.8892529247	0.41931519
350	0.8892522791	0.4193151257
351	0.8892562905	0.4193086221
352	0.8892534359	0.4193115581
353	0.8892528388	0.4193139177
354	0.8892472006	0.4193280643
355	0.8892498872	0.4193310643
356	0.8892582383	0.4193146937
357	0.8892591413	0.4193158258
358	0.8892556897	0.4193241134
359	0.8892542941	0.4193235863
360	0.8892702462	0.4193010357
361	0.8892613168	0.4193152849
362	0.8892513985	0.4193325952
363	0.8892619287	0.4193176151
364	0.8892679849	0.41930772
365	0.8892597831	0.4193212739
366	0.8892482715	0.4193428103
367	0.8892437714	0.4193504493
368	0.8892441781	0.419347935
369	0.8892434206	0.4193455419
370	0.8892549471	0.4193235323
371	0.8892547083	0.419324018
372	0.889253268	0.4193261962
373	0.889235674	0.4193539923
374	0.8892210205	0.4193797514
375	0.8892183525	0.419386788
376	0.8892213228	0.4193827246
377	0.8892355658	0.4193602312
378	0.8892340023	0.4193610873
379	0.8892304313	0.4193633043
380	0.8892041356	0.4194109732
381	0.8892047811	0.4194100163
382	0.8892148337	0.4193973066
383	0.8892147815	0.419392582
384	0.8892176734	0.4193897344
