iter	AUC	Logloss
258	0.8887666381	0.4202183618
259	0.8887451373	0.4202552562
260	0.8887543429	0.4202381852
261	0.8887754146	0.4201999031
262	0.8887853142	0.4201778247
263	0.8887732242	0.4201989355
264	0.8887737093	0.420195711
265	0.8887818514	0.4201847435
266	0.8887931018	0.4201644642
267	0.8887907584	0.4201727688
268	0.888781773	0.4201902287
269	0.8887877546	0.420169486
270	0.8887815976	0.4201779884
271	0.8887935719	0.4201546693
272	0.8888064717	0.4201349148
273	0.8887962437	0.4201482056
274	0.8888085874	0.4201246418
275	0.8888089083	0.4201223241
276	0.8888065724	0.4201281012
277	0.8887917398	0.4201556777
278	0.8887726719	0.4201865798
279	0.8887781945	0.4201765896
280	0.8887946392	0.4201448403
281	0.8887914749	0.4201473482
282	0.8888038261	0.4201274364
283	0.8888226924	0.4200953278
284	0.8888263045	0.4200818511
285	0.888825644	0.4200886052
286	0.8888119793	0.4201123929
287	0.8888247	0.4200993658
288	0.8888269463	0.4200967892
289	0.8888299166	0.4200896859
290	0.8888266179	0.4200921125
291	0.8888339727	0.4200821255
292	0.8888261328	0.420095708
293	0.8888372862	0.420072488
294	0.8888431074	0.4200615634
295	0.888848559	0.4200531675
296	0.8888568467	0.4200396637
297	0.8888532719	0.4200418772
298	0.8888602423	0.4200288474
299	0.888830189	0.4200790357
300	0.8888356966	0.4200662549
301	0.8888554511	0.4200283772
302	0.8888536898	0.4200294482
303	0.8888602796	0.4200231794
304	0.8888581676	0.4200301184
305	0.888858246	0.4200316928
306	0.888853701	0.4200432896
307	0.8888566676	0.4200363304
308	0.8888433798	0.4200535524
309	0.8888462418	0.4200493081
310	0.8888336294	0.4200723693
311	0.8888181475	0.4200977651
312	0.8888053933	0.420117394
313	0.8888120167	0.420103373
314	0.8888034454	0.4201095461
315	0.8888108636	0.4201007632
316	0.8888107256	0.4200967474
317	0.888804647	0.4201042865
318	0.8888050873	0.4201060769
319	0.8888132816	0.420090219
320	0.8888114457	0.4200915133
321	0.8888143078	0.4200915672
322	0.8888338794	0.4200575395
323	0.8888484098	0.4200321168
324	0.8888502681	0.4200326792
325	0.8888272747	0.4200656067
326	0.8888143302	0.4200870902
327	0.8888207185	0.4200813008
328	0.8888503912	0.4200300739
329	0.8888582758	0.4200178541
330	0.8888663284	0.42000684
331	0.8888630782	0.4200214224
332	0.8888631865	0.420020094
333	0.8888553727	0.4200327237
334	0.8888599886	0.4200227665
335	0.8888623805	0.4200131393
336	0.8888828887	0.4199806778
337	0.8888808513	0.4199844071
338	0.8888773661	0.4199893026
339	0.8888817506	0.4199801407
340	0.8888830305	0.4199799733
341	0.888867556	0.4200095313
342	0.8888622909	0.4200166582
343	0.8888725637	0.4200005383
344	0.8888737801	0.4200019246
345	0.8888777168	0.4200010443
346	0.8888857768	0.4199954691
347	0.8888906688	0.4199843071
348	0.8888873888	0.4199926856
349	0.8888681978	0.4200311962
350	0.8888733025	0.4200287497
351	0.8888605296	0.4200573879
352	0.8888682202	0.4200419393
353	0.8888769183	0.4200295956
354	0.8888718323	0.4200391613
355	0.8888800192	0.4200247027
356	0.888893542	0.4199978225
357	0.888897975	0.4199863283
358	0.8888872209	0.4200040251
359	0.8889018856	0.41998314
360	0.8889028222	0.4199874779
361	0.8889071731	0.4199844693
362	0.8888841648	0.4200153122
363	0.8888821312	0.4200203988
364	0.8888657574	0.4200465077
365	0.8888638021	0.4200515616
366	0.8888602498	0.4200612241
367	0.8888566825	0.4200696629
368	0.8888465254	0.4200925268
369	0.8888575631	0.4200744461
370	0.8888501001	0.4200895563
371	0.88886197	0.4200681055
372	0.8888485404	0.4200911672
373	0.8888476411	0.4200915482
374	0.8888518427	0.4200815991
375	0.8888594997	0.4200724402
376	0.8888641716	0.4200737206
377	0.8888619588	0.4200759525
378	0.8888561675	0.4200831529
379	0.8888636156	0.4200698211
380	0.8888629439	0.4200682668
381	0.8888570892	0.4200776135
382	0.8888763735	0.4200468005
383	0.8888746757	0.4200499461
384	0.8888771123	0.4200454884
385	0.8888810117	0.4200381017
386	0.8888987288	0.4200091162
387	0.8888952436	0.4200161439
388	0.8888969452	0.4200129302
389	0.8888982101	0.4200140945
390	0.8888967026	0.4200116042
391	0.8888979825	0.4200142632
392	0.8889010125	0.4200136672
393	0.8888998594	0.4200205536
394	0.8888933294	0.420032964
395	0.8888747802	0.4200687215
396	0.888895322	0.4200362205
397	0.8888843551	0.4200589733
398	0.8888882359	0.4200523944
399	0.888879355	0.4200719754
400	0.8888786721	0.4200722447
401	0.8888784109	0.4200788659
402	0.8888855455	0.4200654454
403	0.8888986616	0.4200493392
404	0.8888980795	0.4200496361
405	0.8889076732	0.4200376239
406	0.8888916838	0.4200585617
407	0.8888951764	0.4200528883
408	0.8888979079	0.420050849
409	0.8888943816	0.420058597
410	0.8888745488	0.4200969108
411	0.8888883777	0.4200745659
412	0.888892486	0.4200677143
413	0.8889056619	0.4200514146
414	0.8889043372	0.4200515702
415	0.8888863925	0.4200870854
416	0.8888595109	0.4201414391
417	0.8888658582	0.4201336332
418	0.8888624476	0.4201443089
419	0.8888531935	0.4201660553
420	0.888848824	0.4201743461
421	0.8888446671	0.4201817158
422	0.8888472493	0.4201808955
423	0.8888537085	0.4201713628
424	0.8888591229	0.420163624
425	0.8888603804	0.4201514468
426	0.8888536824	0.4201580617
427	0.8888585669	0.420150375
428	0.8888387079	0.4201811068
429	0.88885063	0.4201604996
430	0.8888529958	0.4201562859
431	0.8888551003	0.4201553733
432	0.8888677389	0.4201355806
433	0.8888720935	0.4201249575
434	0.8888609214	0.4201402337
435	0.8888741757	0.4201155061
436	0.8888799371	0.4201076099
437	0.8888801535	0.4201079781
438	0.8888807132	0.4201023034
439	0.8888881986	0.4200910456
440	0.8888880493	0.4200915779
441	0.8888948331	0.4200795248
442	0.888896572	0.4200826175
443	0.8888888329	0.4200995801
444	0.8888840566	0.4201046362
445	0.8888805154	0.4201114632
446	0.888884329	0.4201115602
447	0.8888837768	0.4201124623
448	0.8888865828	0.4201141238
449	0.8888667314	0.4201510491
450	0.8888608953	0.4201583273
451	0.8888578579	0.4201639025
452	0.8888551302	0.4201704443
453	0.8888639701	0.4201616169
454	0.8888704591	0.4201520352
455	0.8888708024	0.4201512861
