iter	Logloss
228	0.4041369301
229	0.4040623318
230	0.4039935176
231	0.4039373179
232	0.4038709835
233	0.4038178204
234	0.4038034257
235	0.4037420221
236	0.4036837311
237	0.4036268126
238	0.4035596141
239	0.403520913
240	0.4034806855
241	0.4034201432
242	0.4033675316
243	0.4033179162
244	0.4032595819
245	0.4032087168
246	0.4031586941
247	0.4031329089
248	0.4030763665
249	0.4030446782
250	0.4030075459
251	0.4029697451
252	0.4029134827
253	0.4028742864
254	0.4028263534
255	0.4027824381
256	0.4027324372
257	0.4026928291
258	0.4026444231
259	0.4026003848
260	0.4025476389
261	0.4024621892
262	0.4024018681
263	0.4023488723
264	0.4023225932
265	0.4022798627
266	0.4022364759
267	0.4021870274
268	0.4021520379
269	0.4021499261
270	0.4020862177
271	0.4020600622
272	0.4020175321
273	0.4019950879
274	0.4019404737
275	0.4018854874
276	0.4018691007
277	0.4018057437
278	0.401749049
279	0.4017242823
280	0.4017015301
281	0.4016458498
282	0.4016096307
283	0.4015629559
284	0.4015063217
285	0.4014517599
286	0.4013862454
287	0.4013718817
288	0.4013454405
289	0.4013143776
290	0.4012509497
291	0.4012166007
292	0.4011673483
293	0.4011135017
294	0.4010716019
295	0.401031024
296	0.4009760119
297	0.4009301301
298	0.4008834652
299	0.4008259674
300	0.40080199
301	0.4007564488
302	0.4007370053
303	0.4006882454
304	0.4006648042
305	0.4006468141
306	0.400589493
307	0.4005772968
308	0.4005374162
309	0.400520196
310	0.4004663086
311	0.4004350561
312	0.4004155774
313	0.4003809096
314	0.4003412788
315	0.400316733
316	0.4002999746
317	0.4002986148
318	0.4002731215
319	0.4002384379
320	0.4002041556
321	0.4001610957
322	0.400130767
323	0.4000791249
324	0.40003644
325	0.3999892242
326	0.3999460198
327	0.3999118109
328	0.3999092549
329	0.3998581415
330	0.3998159855
331	0.3997586068
332	0.3996993013
333	0.3996770208
334	0.3996500345
335	0.3996124673
336	0.3995780146
337	0.3995206542
338	0.3994767043
339	0.3994389614
340	0.3993807401
341	0.3993703537
342	0.3993343189
343	0.39928271
344	0.3992311324
345	0.3992049231
346	0.3991606012
347	0.3991010394
348	0.399086229
349	0.3990514405
350	0.3990044429
351	0.3989449216
352	0.3989194336
353	0.3989165971
354	0.3988842359
355	0.3988315886
356	0.3987889859
357	0.3987839172
358	0.3987546148
359	0.3987290955
360	0.3986944841
361	0.3986524132
362	0.3986018517
363	0.3985495064
364	0.3984898959
365	0.398438329
366	0.3983960225
367	0.3983615762
368	0.3983491204
369	0.3983161746
370	0.3982994452
371	0.3982964557
372	0.3982753041
373	0.3982310199
374	0.3981963815
375	0.398157126
376	0.3981154279
377	0.3980786007
378	0.3980652117
379	0.3980522128
380	0.3980139961
381	0.3980129372
382	0.397963122
383	0.3979181118
384	0.3979024556
